ligne,km_db,sect_db,km_fin,sect_fin,longueur,etat,an_d_ref,an_p_ref,typ_voie,typ_rail,an_rail,typ_trav,an_trav,typ_att,typ_bala,d_supers,d_infras,d_geotex,d_draina,p_supers,p_infras,p_draina,remarques,qualite_acier,dur_vie_rest,ac_rail,grave_pss,id,niv_av_acrail,niv_prebalast,niv_voie_ap_2bourr,geometry,km_start,km_end
CM,2.77,Prayoud / H,4.45,Pont du Dhaz,1710,3.0,1979.0,2020.0,Soudée,UST 36,,Acier (bêches courtes),,Ae,Grandjean - Enney,t,f,f,f,t,t,t,Neutralisation partielle en 2012,R 260,-24%,,,0d4fa9f7-1723-4e14-b238-f6d735916a62,,,,"MULTILINESTRING ((2558767.941962182 1155501.038688982, 2558768.82318497 1155501.4235096634, 2558773.1141849784 1155503.1885096724, 2558777.4381849864 1155504.8725096732, 2558781.7891849945 1155506.4875096784, 2558786.1611850034 1155508.0425096804, 2558790.5491850115 1155509.5515096863, 2558794.95018502 1155511.025509686, 2558799.3581850287 1155512.474509692, 2558803.770185037 1155513.9125096954, 2558814.966185059 1155517.5555097042, 2558818.8521850663 1155518.8215097054, 2558822.7351850737 1155520.0975097085, 2558826.612185081 1155521.3905097065, 2558830.4791850885 1155522.71150971, 2558834.335185096 1155524.067509712, 2558838.1741851033 1155525.4695097154, 2558841.9921851107 1155526.925509721, 2558845.787185118 1155528.4425097224, 2558849.552185125 1155530.031509726, 2558855.595855061 1155532.7776810527, 2558861.5420322316 1155535.7290163885, 2558867.3837544485 1155538.8820601215, 2558873.1141818264 1155542.2331204475, 2558878.7266047904 1155545.7782737177, 2558884.214451934 1155549.513369029, 2558889.571297714 1155553.4340330705, 2558894.7908699694 1155557.5356752635, 2558899.8670572704 1155561.8134931335, 2558904.793916072 1155566.2624779206, 2558909.5656776736 1155570.8774204333, 2558914.1767549706 1155575.6529172026, 2558918.621749001 1155580.5833767487, 2558922.8954552636 1155585.663026147, 2558926.992869812 1155590.8859178063, 2558930.909195115 1155596.2459363972, 2558934.639845672 1155601.7368060644, 2558938.1804533843 1155607.3520977094, 2558941.5268726675 1155613.0852365713, 2558944.675185306 1155618.9295099026, 2558946.347185309 1155622.2385099095, 2558947.9631853118 1155625.5745099152, 2558949.5321853147 1155628.9345099244, 2558951.0601853174 1155632.3125099281, 2558952.5561853205 1155635.7045099356, 2558954.027185323 1155639.1085099434, 2558955.4831853257 1155642.5185099486, 2558956.9301853282 1155645.9315099567, 2559066.428185529 1155904.5105104637, 2559068.212185533 1155908.7185104706, 2559070.0051855356 1155912.9215104787, 2559071.8171855393 1155917.1175104885, 2559073.657185543 1155921.3015104958, 2559075.535185546 1155925.4685105009, 2559077.4591855495 1155929.6135105111, 2559079.438185553 1155933.7335105224, 2559081.482185557 1155937.8205105292, 2559083.599185561 1155941.8715105397, 2559085.797185565 1155945.878510541, 2559088.0851855692 1155949.8345105548, 2559090.469366237 1155953.7340374659, 2559093.5990361953 1155958.5244484576, 2559096.88815391 1155963.2068171052, 2559100.3329929053 1155967.7758384182, 2559102.902185597 1155970.988510597, 2559105.539185602 1155974.1455106013, 2559108.236185607 1155977.2525106089, 2559110.9821856124 1155980.3155106152, 2559113.7701856177 1155983.3405106175, 2559116.589185623 1155986.3365106303, 2559119.433185628 1155989.3095106331, 2559122.2931856336 1155992.2665106375, 2559125.1611856394 1155995.2155106436, 2559168.5931857214 1156039.8505107283, 2559171.9441857277 1156043.295510736, 2559175.287185734 1156046.7485107468, 2559178.6161857406 1156050.2145107528, 2559181.924185747 1156053.7015107619, 2559185.203185753 1156057.215510764, 2559188.446185759 1156060.7625107751, 2559191.6451857653 1156064.3495107782, 2559194.791121428 1156067.9827520177, 2559200.7779832813 1156075.239163774, 2559206.5279940297 1156082.6846592417, 2559212.0351858037 1156090.3115108316, 2559215.3271858096 1156095.1285108416, 2559218.533185816 1156100.0045108458, 2559221.6611858215 1156104.9305108616, 2559224.7191858273 1156109.900510872, 2559227.717185833 1156114.9065108777, 2559230.6661858386 1156119.9425108903, 2559233.5741858436 1156125.0015108967, 2559236.451185849 1156130.0785109105, 2559239.3081858545 1156135.1665109142, 2559242.1551858597 1156140.2605109331, 2559403.1521861595 1156428.5285114956, 2559405.657186164 1156433.0095115034, 2559408.1711861687 1156437.4855115165, 2559410.7031861735 1156441.9505115256, 2559413.263186178 1156446.3995115305, 2559415.860186183 1156450.8275115434, 2559418.5021861885 1156455.2285115474, 2559421.1991861933 1156459.596511559, 2559423.959186198 1156463.9245115658, 2559429.503343631 1156472.175798847, 2559435.3092191415 1156480.24507595, 2559441.3708421965 1156488.1240447506, 2559444.3211862366 1156491.7805116235, 2559447.3171862424 1156495.3995116286, 2559450.350186248 1156498.9885116334, 2559453.4101862535 1156502.5535116403, 2559456.4881862598 1156506.103511651, 2559459.5741862655 1156509.64551166, 2559547.214186431 1156610.1245118587, 2559550.862186438 1156614.3025118634, 2559554.5161864446 1156618.4745118748, 2559558.1871864516 1156622.6335118823, 2559561.8801864586 1156626.7715118874, 2559565.604186466 1156630.8825118984, 2559569.3661864726 1156634.958511906, 2559573.1724258857 1156638.9920202587, 2559583.2429122226 1156649.1850377086, 2559593.6489524012 1156659.035247223, 2559604.378883351 1156668.5316087117, 2559615.4206789844 1156677.6634786713, 2559626.761963676 1156686.4206221132, 2559638.3900261344 1156694.7932240507, 2559650.2918336494 1156702.7719004804, 2559662.4540466946 1156710.347708925, 2559674.863033884 1156717.512158431, 2559687.5048872475 1156724.2572190799, 2559700.3654378187 1156730.5753310442, 2559713.430271514 1156736.4594129797, 2559726.684745293 1156741.9028700255, 2559740.1140035647 1156746.8996011561, 2559744.9451868082 1156748.5745121334, 2559749.793186818 1156750.200512137, 2559754.654186827 1156751.7845121424, 2559759.5261868364 1156753.3355121398, 2559764.4061868456 1156754.8615121448, 2559769.291186855 1156756.370512149, 2559774.1791868643 1156757.8715121555, 2559818.116226348 1156771.3500439597))",002.72797,004.43804
CM,,Montbovon,,Montbovon,32,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,9a7215af-759a-4ae0-b189-24e880275eb9,,,,"MULTILINESTRING ((2569385.15833269 1148113.84024551, 2569357.9186700033 1148097.5363799962))",036.91106,036.91106
CM,,Montbovon,,Montbovon,15,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,13b6ab92-57f3-406e-a8eb-8591194644c9,,,,"MULTILINESTRING ((2569357.9186700033 1148097.5363799962, 2569344.7910402194 1148089.6790957402))",036.91106,036.91106
CM,,Montbovon,,Montbovon,93,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,Voie 222,R 350 HT,94%,t,,aaad0092-1327-4ad8-85a0-e833a7308cdb,,,,"MULTILINESTRING ((2569726.2782400004 1148317.2956299998, 2569697.3523099963 1148331.7853599961, 2569692.5013099983 1148334.198939996, 2569690.340839841 1148335.2210860045, 2569688.1467360123 1148336.1688845865, 2569685.9215561035 1148337.041230926, 2569683.66789393 1148337.8371081587, 2569681.3883765074 1148338.5555885585, 2569679.0856609917 1148339.1958346171, 2569676.7624315782 1148339.757100022, 2569674.421396375 1148340.2387305251, 2569672.065284247 1148340.6401647069, 2569669.696841632 1148340.9609346292, 2569667.3188293423 1148341.2006663813, 2569664.934019345 1148341.3590805165, 2569662.54519153 1148341.4359923769, 2569660.155130472 1148341.4313123086, 2569657.7666221834 1148341.3450457675, 2569655.3824508647 1148341.1772933113, 2569653.0053956625 1148340.9282504832, 2569650.638227429 1148340.598207584, 2569648.2837054892 1148340.187549333, 2569645.944574429 1148339.6967544206, 2569643.6235608924 1148339.1263949496, 2569641.323370405 1148338.4771357684, 2569639.0466842195 1148337.7497336955))",036.66191,036.67165
CM,,Montbovon,,Montbovon,14,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,e9c1903e-9e55-4a20-b24d-b96f0ed872c7,,,,"MULTILINESTRING ((2569639.0466842195 1148337.7497336955, 2569625.3821099997 1148333.1253800043))",036.67165,036.68137
CM,,Montbovon,,Montbovon,14,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,91fb6d67-d26d-4a61-8fa6-6b8a893e77cc,,,,"MULTILINESTRING ((2569625.3821099997 1148333.1253800043, 2569611.7176100034 1148328.5011299984))",036.68137,036.69109
CM,,Montbovon,,Montbovon,52,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,f,ee65611a-39b5-4300-b942-e08dbda47ba7,,,,"MULTILINESTRING ((2569836.06058 1148380.12102, 2569846.224719995 1148388.6651899996, 2569848.364239972 1148390.5294628195, 2569850.4362940695 1148392.46844469, 2569852.4382750425 1148394.4796958088, 2569854.3676638165 1148396.5606854376, 2569872.54911049 1148416.88206956))",036.58257,036.51265
CM,,,,,15,1.0,2019.0,2052.0,Soudée,CFF I,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 260,%,,,ca4ff638-182f-41bc-babb-e1d308c94303,,,,"MULTILINESTRING ((2569817.3758600005 1148364.3719899969, 2569824.56903018 1148377.5415998998))",036.60256,036.59256
CM,,Montbovon,,Montbovon,27,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,837b896f-98ba-4836-af82-5397038b6af0,,,,"MULTILINESTRING ((2569611.7176100034 1148328.5011299984, 2569609.258791953 1148327.6240288797, 2569606.829900947 1148326.6671688785, 2569604.433523411 1148325.6315689157, 2569602.072211147 1148324.5183317577, 2569599.748478617 1148323.3286428447, 2569597.464800268 1148322.0637690264, 2569595.2236078926 1148320.7250572143, 2569593.0272880434 1148319.3139329467, 2569587.9876465537 1148315.9585179694))",036.69109,036.71061
CM,,Montbovon,,Montbovon,86,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,4093b5cd-b8a4-40f6-8046-b420be0c5a04,,,,"MULTILINESTRING ((2569633.47654 1148508.03942, 2569633.80277 1148493.8921100001, 2569633.87893211 1148490.52918967, 2569633.94678843 1148487.1660932, 2569633.99803201 1148483.80270601, 2569634.02435432 1148480.43903659, 2569634.01744637 1148477.07527811, 2569633.96900212 1148473.71186995, 2569633.692224818 1148466.3567494147, 2569633.177139385 1148459.0144683823, 2569632.4242873513 1148451.6927460728, 2569631.434460219 1148444.3992800922, 2569630.2086986303 1148437.1417383396, 2569628.7482912755 1148429.9277509456, 2569627.0547735365 1148422.7649022504))",036.52265,036.60256
CM,,Montbovon,,Montbovon,416,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,Voie 1,R 350 HT,94%,t,,18d66375-5cc0-471e-aeed-e17de129a314,,,,"MULTILINESTRING ((2569343.99679471 1148090.8790567, 2569375.43992696 1148113.80494423, 2569378.56990442 1148116.08932768, 2569381.69354516 1148118.38236411, 2569384.80444073 1148120.69265369, 2569387.89604 1148123.02869, 2569397.5600612643 1148130.6815239897, 2569406.948593719 1148138.6699301775, 2569416.0499910475 1148146.9839990812, 2569424.8529631216 1148155.6134172387, 2569433.3465900025 1148164.547480003, 2569435.95202682 1148167.41569333, 2569438.53356832 1148170.30544186, 2569441.0990771 1148173.20944015, 2569443.6565400003 1148176.12053, 2569572.67085529 1148323.11690536, 2569574.6661900003 1148325.39238973, 2569576.65544899 1148327.67318511, 2569578.63251418 1148329.96455378, 2569580.5911834 1148332.27166009, 2569582.52513 1148334.5995200002, 2569587.084859756 1148340.3448332108, 2569591.456590647 1148346.2344620912, 2569595.635758291 1148352.2622574707, 2569599.6179993544 1148358.4219259236, 2569603.399156108 1148364.707036339, 2569606.975280769 1148371.1110266375, 2569610.342639622 1148377.6272106199, 2569613.4977169153 1148384.2487849498, 2569616.437218536 1148390.9688362558, 2569619.1580754453 1148397.7803483503))",036.91106,036.62254
CM,,Montbovon,,Montbovon,32,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,f8fb05be-2f9c-46c6-aa0f-86e0d8d57f2f,,,,"MULTILINESTRING ((2569343.99679471 1148090.8790567, 2569318.345399999 1148072.1755999986))",036.91106,036.91106
CM,,Montbovon,,Montbovon,33,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,8a301f34-aa82-49ab-890b-ef9a602ecfc5,,,,"MULTILINESTRING ((2569318.345399999 1148072.1755999986, 2569291.28042866 1148052.44239175))",036.91106,036.91106
CM,32.392,Albeuve,32.5,Pont de la Marivue,108,3.0,1974.0,2025.0,Soudée,UST 36,1974.0,Acier (bêches courtes),1974.0,Ae,Grandjean - Enney,t,f,f,f,t,t,t,Neutralisation 2011,R 260,-39%,,,26bc1d6f-6801-4945-857c-be2a535fc353,,,,"MULTILINESTRING ((2570708.604786096 1152144.075042194, 2570666.582245184 1152044.5864878532))",032.40432,032.51432
CM,29.455,Sortie Grandvillard,31.27,Entrée Neirivue,472,3.0,1977.0,2021.0,Soudée,UST 36,1977.0,Acier (bêches courtes),1977.0,Ae,Grandjean - Enney,t,f,f,t,t,t,t,Changement de rail dans certaines courbes et neutralisation,R 260,-30%,,,22b84022-e644-45a1-bc60-0cbac4fffcfa,,,,"MULTILINESTRING ((2571267.77964287 1153570.54372643, 2571248.0222091805 1153553.8925064532, 2571245.4252091753 1153551.8025064457, 2571242.8352091704 1153549.7055064386, 2571240.2572091655 1153547.5925064376, 2571237.6982091605 1153545.4565064367, 2571235.164209156 1153543.2905064286, 2571232.6632091515 1153541.08650643, 2571230.2012091465 1153538.8395064196, 2571227.787209142 1153536.5415064134, 2571225.427209138 1153534.1875064124, 2571222.480943999 1153531.065241126, 2571219.643630029 1153527.8436470681, 2571216.918613768 1153524.5265240425, 2571214.3091093036 1153521.117784505, 2571211.8181944797 1153517.6214489695, 2571209.4488072675 1153514.0416412875, 2571207.203742299 1153510.3825837458, 2571205.0856475723 1153506.6485921112, 2571203.0970213255 1153502.8440705335, 2571201.240209093 1153498.9735063436, 2571199.8892090903 1153495.9255063336, 2571198.610209088 1153492.8475063273, 2571197.396209086 1153489.7435063277, 2571196.2372090835 1153486.617506321, 2571195.1252090815 1153483.4755063136, 2571194.05020908 1153480.3205063038, 2571193.0032090778 1153477.155506303, 2571191.975209076 1153473.985506295, 2571190.9562090742 1153470.8115062863, 2571112.6448563826 1153226.454875233, 2571101.446005585 1153191.5838035191, 2571086.0048932545 1153143.6023828264))",030.80610,031.28271
CM,33.112,La Tena,34.36,Lessoc / H,1248,3.0,1975.0,2025.0,Soudée,UST 36,1975.0,Acier (bêches courtes),1975.0,Ae,Grandjean - Enney,t,f,f,f,t,t,t,,R 260,-36%,,,4cb0d7b3-849a-4d34-9b7f-da702ecc7989,,,,"MULTILINESTRING ((2570479.695102034 1151504.8375176643, 2570479.795207796 1151503.704502455, 2570480.207207797 1151498.7215024368, 2570480.582207798 1151493.73550243, 2570480.911207799 1151488.745502422, 2570481.1852077995 1151483.7535024153, 2570481.3942078 1151478.7575024045, 2570481.5292078005 1151473.7595023944, 2570481.580207801 1151468.7605023847, 2570481.450698454 1151460.030473729, 2570481.038990231 1151451.3091969152, 2570480.3455136498 1151442.60579165, 2570479.370993868 1151433.9293589632, 2570478.1164499274 1151425.2889716772, 2570477.248207795 1151420.2135022902, 2570476.2922077933 1151415.1535022778, 2570475.2592077916 1151410.1095022724, 2570474.1592077897 1151405.0795022643, 2570473.0012077875 1151400.0625022515, 2570471.7952077854 1151395.056502242, 2570470.5522077833 1151390.060502231, 2570469.280207781 1151385.0705022216, 2570467.988207779 1151380.0865022088, 2570466.6882077768 1151375.1045022006, 2570465.340207774 1151369.942502191, 2570464.003207772 1151364.7785021802, 2570462.68620777 1151359.6095021737, 2570461.399207767 1151354.4325021636, 2570460.1532077654 1151349.2465021503, 2570458.9582077633 1151344.0475021405, 2570457.8242077613 1151338.835502134, 2570456.7623708392 1151333.6077884187, 2570455.2900745687 1151325.5585794137, 2570454.0119102993 1151317.4762704552, 2570453.244207754 1151311.9035020801, 2570452.5572077525 1151306.3205020688, 2570451.939207752 1151300.7295020598, 2570451.380207751 1151295.132502048, 2570450.8662077505 1151289.5315020357, 2570450.3882077495 1151283.9265020269, 2570449.932207749 1151278.3205020158, 2570449.489207749 1151272.7125020039, 2570439.900207736 1151151.029501766, 2570439.393207735 1151144.6205017506, 2570438.8752077343 1151138.2135017419, 2570438.3322077338 1151131.8075017293, 2570437.755207733 1151125.40450172, 2570437.130207732 1151119.006501706, 2570436.447207731 1151112.6145016921, 2570435.69320773 1151106.2305016832, 2570433.513473529 1151090.6865743822, 2570430.8469201033 1151075.2187235297, 2570427.696175211 1151059.842191941, 2570424.0643437575 1151044.5721324347, 2570419.9550047345 1151029.4235929057, 2570415.372207695 1151014.4115015017, 2570413.3452076917 1151008.257501494, 2570411.249207688 1151002.1255014793, 2570409.097207684 1150996.013501466, 2570406.90020768 1150989.9165014538, 2570404.669207676 1150983.8335014442, 2570402.415207672 1150977.75750143, 2570400.150207668 1150971.6865014175, 2570398.2492076647 1150966.589501412, 2570396.359207661 1150961.4885014005, 2570394.4902076577 1150956.3795013884, 2570392.6522076544 1150951.2595013778, 2570390.8582076514 1150946.1235013674, 2570389.117207648 1150940.9695013557, 2570387.4412076455 1150935.7945013538, 2570385.8402076424 1150930.5955013419, 2570384.3272827007 1150925.3700371278, 2570381.7644720306 1150915.5567781082, 2570379.546382762 1150905.6599033007, 2570377.67572798 1150895.6915181866, 2570376.880207627 1150890.7555012654, 2570376.1612076256 1150885.8075012553, 2570375.508207625 1150880.8505012407, 2570374.912207624 1150875.886501235, 2570374.363207623 1150870.9165012217, 2570373.853207622 1150865.9425012115, 2570373.371207622 1150860.9655012027, 2570372.908207621 1150855.9875011942, 2570372.4552076203 1150851.0075011842, 2570371.530207619 1150840.7985011693, 2570370.9862076184 1150834.8225011518, 2570370.4322076174 1150828.848501141, 2570369.858207617 1150822.875501128, 2570369.253207616 1150816.9065011174, 2570368.6076589916 1150810.9415209389, 2570365.887627854 1150789.6688565845, 2570365.0112076094 1150783.7335010543, 2570364.095207608 1150777.8035010446, 2570363.1482076063 1150771.8785010306, 2570362.1812076047 1150765.9575010191, 2570361.2032076027 1150760.0375010057, 2570354.5432075923 1150719.7705009305, 2570353.679207591 1150714.5555009188, 2570352.8072075895 1150709.3425009085, 2570351.919207588 1150704.131500896, 2570351.0072075864 1150698.9255008933, 2570350.063207585 1150693.7245008755, 2570349.0792075833 1150688.531500866, 2570348.047136693 1150683.3467013445, 2570344.4293275895 1150667.0605272348, 2570340.2603161866 1150650.9066622437, 2570335.5449156077 1150634.9037560315, 2570330.2885697824 1150619.0702839387, 2570324.4973471626 1150603.4245257068, 2570318.177933714 1150587.9845443731, 2570311.337625199 1150572.768165383, 2570308.8262075116 1150567.5035006334, 2570306.263207507 1150562.2635006255, 2570303.6582075018 1150557.0445006117, 2570301.022207497 1150551.8405006044, 2570298.3662074925 1150546.6465005942, 2570295.6992074875 1150541.4585005853, 2570289.6602074765 1150529.7175005598, 2570287.3742074724 1150525.2705005496, 2570285.094207468 1150520.8205005378, 2570282.828207464 1150516.3635005357, 2570280.58120746 1150511.8975005224, 2570278.361207456 1150507.4175005176, 2570270.258090909 1150490.3305016262, 2570262.63325183 1150473.0247841342, 2570255.492587251 1150455.5137322454, 2570253.09020741 1150449.2955003984, 2570250.7382074054 1150443.0575003906, 2570248.4252074016 1150436.8045003803, 2570232.530941021 1150391.1466184224, 2570231.557207371 1150388.1775002829, 2570230.6022073696 1150385.2025002763, 2570229.675207368 1150382.2175002734, 2570228.7872073664 1150379.2215002654, 2570227.951207365 1150376.2105002601, 2570227.1782073635 1150373.182500253, 2570226.4792073625 1150370.1365002482, 2570225.8652073615 1150367.072500239, 2570225.340275615 1150363.9382659073, 2570224.917243429 1150360.7886592709, 2570224.5965556526 1150357.626992382, 2570224.378549514 1150354.4565899607, 2570224.2634542617 1150351.2807859262, 2570224.2513909275 1150348.1029198717, 2570224.342372197 1150344.9263335592, 2570224.536302397 1150341.7543674079, 2570224.8329775943 1150338.590356977, 2570225.232085814 1150335.4376294536, 2570225.7332073627 1150332.2995001744, 2570226.395207364 1150328.8875001704, 2570227.1662073657 1150325.4985001578, 2570228.0332073676 1150322.1325001523, 2570228.98220737 1150318.7895001518, 2570230.003207372 1150315.4675001423, 2570231.083207374 1150312.163500133, 2570232.2092073765 1150308.8755001293, 2570233.3702073786 1150305.5995001225, 2570234.5542073813 1150302.3325001164, 2570235.7502073837 1150299.069500108, 2570236.5716032605 1150296.8289825448))",033.12438,034.36771
PC,,,,,82,1.0,2019.0,2052.0,Soudée,CFF I,2019.0,Acier (bêches longues),2014.0,Aek,CFF Q1,t,t,f,t,t,f,f,Voie 20,R 350 HT,97%,t,t,053baedf-c373-4906-b254-0a8034dfc442,-710.0,-410.0,0.0,"MULTILINESTRING ((2553870.12116966 1154485.72102001, 2553877.5498717623 1154514.6770121164, 2553884.894060004 1154545.298810002, 2553889.48514 1154565.86399))",090.30894,090.22844
PC,,,,,20,2.0,2019.0,2052.0,Soudée,CFF I,2000.0,Bois,2000.0,Ke,CFF Q1,f,t,f,t,t,f,f,,R 260,97%,t,t,71163345-4eef-4fca-a67a-5fa5aefa615a,-710.0,-410.0,0.0,"MULTILINESTRING ((2553883.70687041 1154522.58601899, 2553883.20535816 1154520.62734047, 2553878.664669996 1154502.8934600027))",090.26911,090.28894
