km_start,km_end,typ_trav,typ_rail,qualite_acier,rayon_de_courbe
19.421955,19.422093,Béton,54 E2,,220
19.422093,19.422202000000002,Béton,54 E2,,225
19.422202000000002,19.422205,Béton,54 E2,,205
19.422205,19.422205,Béton,54 E2,,380
19.422205,19.422343,Béton,54 E2,,220
19.422343,19.422452,Béton,54 E2,,225
19.422452,19.422455000000003,Béton,54 E2,,205
19.422455000000003,19.422455000000003,Béton,54 E2,,220
19.422455000000003,19.422593,Béton,54 E2,,380
19.422593,19.422702,Béton,54 E2,,225
19.422702,19.422705,Béton,54 E2,,205
19.422705,19.422705,Béton,54 E2,,380
19.422705,19.422843,Béton,54 E2,,220
19.422843,19.422952000000002,Béton,54 E2,,225
19.422952000000002,19.422955,Béton,54 E2,,205
19.422955,19.422955,Béton,54 E2,,380
19.422955,19.423093,Béton,54 E2,,220
19.423093,19.423202,Béton,54 E2,,225
19.423202,19.423205000000003,Béton,54 E2,,205
19.423205000000003,19.423205000000003,Béton,54 E2,,380
19.423205000000003,19.423343,Béton,54 E2,,220
19.423343,19.423452,Béton,54 E2,,225
19.423452,19.423455,Béton,54 E2,,205
19.423455,19.423455,Béton,54 E2,,380
19.423455,19.423593,Béton,54 E2,,220
19.423593,19.423702000000002,Béton,54 E2,,225
19.423702000000002,19.423705,Béton,54 E2,,205
19.423705,19.423705,Béton,54 E2,,380
19.423705,19.423843,Béton,54 E2,,220
19.423843,19.423952,Béton,54 E2,,225
19.423952,19.423955000000003,Béton,54 E2,,205
19.423955000000003,19.423955000000003,Béton,54 E2,,220
19.423955000000003,19.424093,Béton,54 E2,,380
19.424093,19.424202,Béton,54 E2,,225
19.424202,19.424205,Béton,54 E2,,205
19.424205,19.424205,Béton,54 E2,,220
19.424205,19.424343,Béton,54 E2,,380
19.424343,19.424452000000002,Béton,54 E2,,225
19.424452000000002,19.424455000000002,Béton,54 E2,,205
19.424455000000002,19.424455000000002,Béton,54 E2,,380
19.424455000000002,19.424593,Béton,54 E2,,220
19.424593,19.424702,Béton,54 E2,,225
19.424702,19.424705000000003,Béton,54 E2,,205
19.424705000000003,19.424705000000003,Béton,54 E2,,380
19.424705000000003,19.424843,Béton,54 E2,,220
19.424843,19.424952,Béton,54 E2,,225
19.424952,19.424955,Béton,54 E2,,205
19.424955,19.424955,Béton,54 E2,,380
19.424955,19.425093,Béton,54 E2,,220
19.425093,19.425202000000002,Béton,54 E2,,225
19.425202000000002,19.425205000000002,Béton,54 E2,,205
19.425205000000002,19.425205000000002,Béton,54 E2,,220
19.425205000000002,19.425343,Béton,54 E2,,380
19.425343,19.425452,Béton,54 E2,,225
19.425452,19.425455000000003,Béton,54 E2,,205
19.425455000000003,19.425455000000003,Béton,54 E2,,220
19.425455000000003,19.425593,Béton,54 E2,,380
19.425593,19.425702,Béton,54 E2,,225
19.425702,19.425705,Béton,54 E2,,205
19.425705,19.425705,Béton,54 E2,,220
19.425705,19.425843,Béton,54 E2,,380
19.425843,19.425952000000002,Béton,54 E2,,225
19.425952000000002,19.425955000000002,Béton,54 E2,,205
19.425955000000002,19.425955000000002,Béton,54 E2,,380
19.425955000000002,19.426093,Béton,54 E2,,220
19.426093,19.426202,Béton,54 E2,,225
19.426202,19.426205000000003,Béton,54 E2,,205
19.426205000000003,19.426205000000003,Béton,54 E2,,220
19.426205000000003,19.426343,Béton,54 E2,,380
19.426343,19.426452,Béton,54 E2,,225
19.426452,19.426455,Béton,54 E2,,205
19.426455,19.426455,Béton,54 E2,,220
19.426455,19.426593,Béton,54 E2,,380
19.426593,19.426702000000002,Béton,54 E2,,225
19.426702000000002,19.426705000000002,Béton,54 E2,,205
19.426705000000002,19.426705000000002,Béton,54 E2,,380
19.426705000000002,19.426843,Béton,54 E2,,220
19.426843,19.426952,Béton,54 E2,,225
19.426952,19.426955000000003,Béton,54 E2,,205
19.426955000000003,19.426955000000003,Béton,54 E2,,380
19.426955000000003,19.427093,Béton,54 E2,,220
19.427093,19.427202,Béton,54 E2,,225
19.427202,19.427205,Béton,54 E2,,205
19.427205,19.427205,Béton,54 E2,,220
19.427205,19.427343,Béton,54 E2,,380
19.427343,19.427452000000002,Béton,54 E2,,225
19.427452000000002,19.427455000000002,Béton,54 E2,,205
19.427455000000002,19.427455000000002,Béton,54 E2,,220
19.427455000000002,19.427593,Béton,54 E2,,380
19.427593,19.427702,Béton,54 E2,,225
19.427702,19.427705000000003,Béton,54 E2,,205
19.427705000000003,19.427705000000003,Béton,54 E2,,380
19.427705000000003,19.427843,Béton,54 E2,,220
19.427843,19.427952,Béton,54 E2,,225
19.427952,19.427955,Béton,54 E2,,205
19.427955,19.427955,Béton,54 E2,,380
19.427955,19.428093,Béton,54 E2,,220
19.428093,19.428202000000002,Béton,54 E2,,225
19.428202000000002,19.428205000000002,Béton,54 E2,,205
19.428205000000002,19.428205000000002,Béton,54 E2,,220
19.428205000000002,19.428343,Béton,54 E2,,380
19.428343,19.428452,Béton,54 E2,,225
19.428452,19.428455000000003,Béton,54 E2,,205
19.428455000000003,19.428455000000003,Béton,54 E2,,220
19.428455000000003,19.428593,Béton,54 E2,,380
19.428593,19.428702,Béton,54 E2,,225
19.428702,19.428705,Béton,54 E2,,205
19.428705,19.428705,Béton,54 E2,,220
19.428705,19.428843,Béton,54 E2,,380
19.428843,19.428952000000002,Béton,54 E2,,225
19.428952000000002,19.428955000000002,Béton,54 E2,,205
19.428955000000002,19.428955000000002,Béton,54 E2,,220
19.428955000000002,19.429093,Béton,54 E2,,380
19.429093,19.429202,Béton,54 E2,,225
19.429202,19.429205000000003,Béton,54 E2,,205
19.429205000000003,19.429205000000003,Béton,54 E2,,220
19.429205000000003,19.429343,Béton,54 E2,,380
19.429343,19.429452,Béton,54 E2,,225
19.429452,19.429455,Béton,54 E2,,205
19.429455,19.429455,Béton,54 E2,,380
19.429455,19.429593,Béton,54 E2,,220
19.429593,19.429702000000002,Béton,54 E2,,225
19.429702000000002,19.429705000000002,Béton,54 E2,,205
19.429705000000002,19.429705000000002,Béton,54 E2,,220
19.429705000000002,19.429843,Béton,54 E2,,380
19.429843,19.429952,Béton,54 E2,,225
19.429952,19.429955000000003,Béton,54 E2,,205
19.429955000000003,19.429955000000003,Béton,54 E2,,220
19.429955000000003,19.430093,Béton,54 E2,,380
19.430093,19.430202,Béton,54 E2,,225
19.430202,19.430205,Béton,54 E2,,205
19.430205,19.430205,Béton,54 E2,,220
19.430205,19.430343,Béton,54 E2,,380
19.430343,19.430452000000002,Béton,54 E2,,225
19.430452000000002,19.430455000000002,Béton,54 E2,,205
19.430455000000002,19.430455000000002,Béton,54 E2,,380
19.430455000000002,19.430593000000002,Béton,54 E2,,220
19.430593000000002,19.430702,Béton,54 E2,,225
19.430702,19.430705000000003,Béton,54 E2,,205
19.430705000000003,19.430705000000003,Béton,54 E2,,220
19.430705000000003,19.430843,Béton,54 E2,,380
19.430843,19.430952,Béton,54 E2,,225
19.430952,19.430955,Béton,54 E2,,205
19.430955,19.430955,Béton,54 E2,,380
19.430955,19.431093,Béton,54 E2,,220
19.431093,19.431202000000003,Béton,54 E2,,225
19.431202000000003,19.431205000000002,Béton,54 E2,,205
19.431205000000002,19.431205000000002,Béton,54 E2,,220
19.431205000000002,19.431343000000002,Béton,54 E2,,380
19.431343000000002,19.431452,Béton,54 E2,,225
19.431452,19.431455000000003,Béton,54 E2,,205
19.431455000000003,19.431455000000003,Béton,54 E2,,380
19.431455000000003,19.431593,Béton,54 E2,,220
19.431593,19.431702,Béton,54 E2,,225
19.431702,19.431705,Béton,54 E2,,205
19.431705,19.431705,Béton,54 E2,,380
19.431705,19.431843,Béton,54 E2,,220
19.431843,19.431952000000003,Béton,54 E2,,225
19.431952000000003,19.431955000000002,Béton,54 E2,,205
19.431955000000002,19.431955000000002,Béton,54 E2,,220
19.431955000000002,19.432093000000002,Béton,54 E2,,380
19.432093000000002,19.432202,Béton,54 E2,,225
19.432202,19.432205000000003,Béton,54 E2,,205
19.432205000000003,19.432205000000003,Béton,54 E2,,380
19.432205000000003,19.432343,Béton,54 E2,,220
19.432343,19.432452,Béton,54 E2,,225
19.432452,19.432455,Béton,54 E2,,205
19.432455,19.432455,Béton,54 E2,,380
19.432455,19.432593,Béton,54 E2,,220
19.432593,19.432702000000003,Béton,54 E2,,225
19.432702000000003,19.432705000000002,Béton,54 E2,,205
19.432705000000002,19.432705000000002,Béton,54 E2,,220
19.432705000000002,19.432843000000002,Béton,54 E2,,380
19.432843000000002,19.432952,Béton,54 E2,,225
19.432952,19.432955000000003,Béton,54 E2,,205
19.432955000000003,19.432955000000003,Béton,54 E2,,220
19.432955000000003,19.433093,Béton,54 E2,,380
19.433093,19.433202,Béton,54 E2,,225
19.433202,19.433205,Béton,54 E2,,205
19.433205,19.433205,Béton,54 E2,,380
19.433205,19.433343,Béton,54 E2,,220
19.433343,19.433452000000003,Béton,54 E2,,225
19.433452000000003,19.433455000000002,Béton,54 E2,,205
19.433455000000002,19.433455000000002,Béton,54 E2,,220
19.433455000000002,19.433593000000002,Béton,54 E2,,380
19.433593000000002,19.433702,Béton,54 E2,,225
19.433702,19.433705000000003,Béton,54 E2,,205
19.433705000000003,19.433705000000003,Béton,54 E2,,220
19.433705000000003,19.433843,Béton,54 E2,,380
19.433843,19.433952,Béton,54 E2,,225
19.433952,19.433955,Béton,54 E2,,205
19.433955,19.433955,Béton,54 E2,,380
19.433955,19.434093,Béton,54 E2,,220
19.434093,19.434202000000003,Béton,54 E2,,225
19.434202000000003,19.434205000000002,Béton,54 E2,,205
19.434205000000002,19.434205000000002,Béton,54 E2,,220
19.434205000000002,19.434343000000002,Béton,54 E2,,380
19.434343000000002,19.434452,Béton,54 E2,,225
19.434452,19.434455000000003,Béton,54 E2,,205
19.434455000000003,19.434455000000003,Béton,54 E2,,220
19.434455000000003,19.434593,Béton,54 E2,,380
19.434593,19.434702,Béton,54 E2,,225
19.434702,19.434705,Béton,54 E2,,205
19.434705,19.434705,Béton,54 E2,,220
19.434705,19.434843,Béton,54 E2,,380
19.434843,19.434952000000003,Béton,54 E2,,225
19.434952000000003,19.434955000000002,Béton,54 E2,,205
19.434955000000002,19.434955000000002,Béton,54 E2,,380
19.434955000000002,19.435093000000002,Béton,54 E2,,220
19.435093000000002,19.435202,Béton,54 E2,,225
19.435202,19.435205000000003,Béton,54 E2,,205
19.435205000000003,19.435205000000003,Béton,54 E2,,380
19.435205000000003,19.435343,Béton,54 E2,,220
19.435343,19.435452,Béton,54 E2,,225
19.435452,19.435455,Béton,54 E2,,205
19.435455,19.435455,Béton,54 E2,,380
19.435455,19.435593,Béton,54 E2,,220
19.435593,19.435702000000003,Béton,54 E2,,225
19.435702000000003,19.435705000000002,Béton,54 E2,,205
19.435705000000002,19.435705000000002,Béton,54 E2,,380
19.435705000000002,19.435843000000002,Béton,54 E2,,220
19.435843000000002,19.435952,Béton,54 E2,,225
19.435952,19.435955000000003,Béton,54 E2,,205
19.435955000000003,19.435955000000003,Béton,54 E2,,220
19.435955000000003,19.436093,Béton,54 E2,,380
19.436093,19.436202,Béton,54 E2,,225
19.436202,19.436205,Béton,54 E2,,205
19.436205,19.436205,Béton,54 E2,,380
19.436205,19.436343,Béton,54 E2,,220
19.436343,19.436452000000003,Béton,54 E2,,225
19.436452000000003,19.436455000000002,Béton,54 E2,,205
19.436455000000002,19.436455000000002,Béton,54 E2,,380
19.436455000000002,19.436593000000002,Béton,54 E2,,220
19.436593000000002,19.436702,Béton,54 E2,,225
19.436702,19.436705000000003,Béton,54 E2,,205
19.436705000000003,19.436705000000003,Béton,54 E2,,380
19.436705000000003,19.436843,Béton,54 E2,,220
19.436843,19.436952,Béton,54 E2,,225
19.436952,19.436955,Béton,54 E2,,205
19.436955,19.436955,Béton,54 E2,,220
19.436955,19.437093,Béton,54 E2,,380
19.437093,19.437202000000003,Béton,54 E2,,225
19.437202000000003,19.437205000000002,Béton,54 E2,,205
19.437205000000002,19.437205000000002,Béton,54 E2,,220
19.437205000000002,19.437343000000002,Béton,54 E2,,380
19.437343000000002,19.437452,Béton,54 E2,,225
19.437452,19.437455000000003,Béton,54 E2,,205
19.437455000000003,19.437455000000003,Béton,54 E2,,380
19.437455000000003,19.437593,Béton,54 E2,,220
19.437593,19.437702,Béton,54 E2,,225
19.437702,19.437705,Béton,54 E2,,205
19.437705,19.437705,Béton,54 E2,,380
19.437705,19.437843,Béton,54 E2,,220
19.437843,19.437952000000003,Béton,54 E2,,225
19.437952000000003,19.437955000000002,Béton,54 E2,,205
19.437955000000002,19.437955000000002,Béton,54 E2,,380
19.437955000000002,19.438093000000002,Béton,54 E2,,220
19.438093000000002,19.438202,Béton,54 E2,,250
19.438202,19.438205000000004,Béton,54 E2,,205
19.438205000000004,19.438205000000004,Béton,54 E2,,380
19.438205000000004,19.438343,Béton,54 E2,,220
19.438343,19.438452,Béton,54 E2,,250
19.438452,19.438455,Béton,54 E2,,205
19.438455,19.438455,Béton,54 E2,,380
19.438455,19.438593,Béton,54 E2,,220
19.438593,19.438702000000003,Béton,54 E2,,250
19.438702000000003,19.438705000000002,Béton,54 E2,,205
19.438705000000002,19.438705000000002,Béton,54 E2,,220
19.438705000000002,19.438843000000002,Béton,54 E2,,380
19.438843000000002,19.438952,Béton,54 E2,,250
19.438952,19.438955,Béton,54 E2,,205
19.438955,19.438955,Béton,54 E2,,220
19.438955,19.439093,Béton,54 E2,,380
19.439093,19.439202,Béton,54 E2,,250
19.439202,19.439205,Béton,54 E2,,205
19.439205,19.439205,Béton,54 E2,,220
19.439205,19.439343,Béton,54 E2,,380
19.439343,19.439452000000003,Béton,54 E2,,250
19.439452000000003,19.439455000000002,Béton,54 E2,,205
19.439455000000002,19.439455000000002,Béton,54 E2,,380
19.439455000000002,19.439593000000002,Béton,54 E2,,220
19.439593000000002,19.439702,Béton,54 E2,,250
19.439702,19.439705,Béton,54 E2,,205
19.439705,19.439705,Béton,54 E2,,220
19.439705,19.439843,Béton,54 E2,,380
19.439843,19.439952,Béton,54 E2,,250
19.439952,19.439955,Béton,54 E2,,205
19.439955,19.439955,Béton,54 E2,,380
19.439955,19.440093,Béton,54 E2,,220
19.440093,19.440202000000003,Béton,54 E2,,250
19.440202000000003,19.440205000000002,Béton,54 E2,,205
19.440205000000002,19.440205000000002,Béton,54 E2,,380
19.440205000000002,19.440343000000002,Béton,54 E2,,220
19.440343000000002,19.440452,Béton,54 E2,,250
19.440452,19.440455,Béton,54 E2,,205
19.440455,19.440455,Béton,54 E2,,380
19.440455,19.440593,Béton,54 E2,,220
19.440593,19.440702,Béton,54 E2,,250
19.440702,19.440705,Béton,54 E2,,205
19.440705,19.440705,Béton,54 E2,,220
19.440705,19.440843,Béton,54 E2,,380
19.440843,19.440952000000003,Béton,54 E2,,250
19.440952000000003,19.440955000000002,Béton,54 E2,,205
19.440955000000002,19.440955000000002,Béton,54 E2,,380
19.440955000000002,19.441093000000002,Béton,54 E2,,220
19.441093000000002,19.441202,Béton,54 E2,,250
19.441202,19.441205,Béton,54 E2,,205
19.441205,19.441205,Béton,54 E2,,220
19.441205,19.441343,Béton,54 E2,,380
19.441343,19.441452,Béton,54 E2,,250
19.441452,19.441455,Béton,54 E2,,205
19.441455,19.441455,Béton,54 E2,,380
19.441455,19.441593,Béton,54 E2,,220
19.441593,19.441702,Béton,54 E2,,250
19.441702,19.441705000000002,Béton,54 E2,,205
19.441705000000002,19.441705000000002,Béton,54 E2,,220
19.441705000000002,19.441843000000002,Béton,54 E2,,380
19.441843000000002,19.441952,Béton,54 E2,,250
19.441952,19.441955,Béton,54 E2,,205
19.441955,19.441955,Béton,54 E2,,220
19.441955,19.442093,Béton,54 E2,,380
19.442093,19.442202,Béton,54 E2,,250
19.442202,19.442205,Béton,54 E2,,205
19.442205,19.442205,Béton,54 E2,,380
19.442205,19.442343,Béton,54 E2,,220
19.442343,19.442452,Béton,54 E2,,250
19.442452,19.442455000000002,Béton,54 E2,,205
19.442455000000002,19.442455000000002,Béton,54 E2,,380
19.442455000000002,19.442593000000002,Béton,54 E2,,220
19.442593000000002,19.442702,Béton,54 E2,,250
19.442702,19.442705,Béton,54 E2,,205
19.442705,19.442705,Béton,54 E2,,220
19.442705,19.442843,Béton,54 E2,,380
19.442843,19.442952000000002,Béton,54 E2,,250
19.442952000000002,19.442955,Béton,54 E2,,205
19.442955,19.442955,Béton,54 E2,,380
19.442955,19.443093,Béton,54 E2,,220
19.443093,19.443202,Béton,54 E2,,250
19.443202,19.443205000000003,Béton,54 E2,,205
19.443205000000003,19.443205000000003,Béton,54 E2,,220
19.443205000000003,19.443343000000002,Béton,54 E2,,380
19.443343000000002,19.443452,Béton,54 E2,,250
19.443452,19.443455,Béton,54 E2,,205
19.443455,19.443455,Béton,54 E2,,220
19.443455,19.443593,Béton,54 E2,,380
19.443593,19.443702000000002,Béton,54 E2,,250
19.443702000000002,19.443705,Béton,54 E2,,205
19.443705,19.443705,Béton,54 E2,,380
19.443705,19.443843,Béton,54 E2,,220
19.443843,19.443952,Béton,54 E2,,250
19.443952,19.443955000000003,Béton,54 E2,,205
19.443955000000003,19.443955000000003,Béton,54 E2,,220
19.443955000000003,19.444093000000002,Béton,54 E2,,380
19.444093000000002,19.444202,Béton,54 E2,,250
19.444202,19.444205,Béton,54 E2,,205
19.444205,19.444205,Béton,54 E2,,380
19.444205,19.444343,Béton,54 E2,,220
19.444343,19.444452000000002,Béton,54 E2,,250
19.444452000000002,19.444455,Béton,54 E2,,205
19.444455,19.444455,Béton,54 E2,,220
19.444455,19.444593,Béton,54 E2,,380
19.444593,19.444702,Béton,54 E2,,250
19.444702,19.444705000000003,Béton,54 E2,,205
19.444705000000003,19.444705000000003,Béton,54 E2,,220
19.444705000000003,19.444843000000002,Béton,54 E2,,380
19.444843000000002,19.444952,Béton,54 E2,,250
19.444952,19.444955,Béton,54 E2,,205
19.444955,19.444955,Béton,54 E2,,380
19.444955,19.445093,Béton,54 E2,,220
19.445093,19.445202000000002,Béton,54 E2,,250
19.445202000000002,19.445205,Béton,54 E2,,205
19.445205,19.445205,Béton,54 E2,,220
19.445205,19.445343,Béton,54 E2,,380
19.445343,19.445452,Béton,54 E2,,250
19.445452,19.445455000000003,Béton,54 E2,,205
19.445455000000003,19.445455000000003,Béton,54 E2,,380
19.445455000000003,19.445593000000002,Béton,54 E2,,220
19.445593000000002,19.445702,Béton,54 E2,,250
19.445702,19.445705,Béton,54 E2,,205
19.445705,19.445705,Béton,54 E2,,380
19.445705,19.445843,Béton,54 E2,,220
19.445843,19.445952000000002,Béton,54 E2,,250
19.445952000000002,19.445955,Béton,54 E2,,205
19.445955,19.445955,Béton,54 E2,,380
19.445955,19.446093,Béton,54 E2,,220
19.446093,19.446202,Béton,54 E2,,250
19.446202,19.446205000000003,Béton,54 E2,,205
19.446205000000003,19.446205000000003,Béton,54 E2,,380
19.446205000000003,19.446343000000002,Béton,54 E2,,220
19.446343000000002,19.446452,Béton,54 E2,,250
19.446452,19.446455,Béton,54 E2,,205
19.446455,19.446455,Béton,54 E2,,380
19.446455,19.446593,Béton,54 E2,,220
19.446593,19.446702000000002,Béton,54 E2,,250
19.446702000000002,19.446705,Béton,54 E2,,205
19.446705,19.446705,Béton,54 E2,,380
19.446705,19.446843,Béton,54 E2,,220
19.446843,19.446952,Béton,54 E2,,250
19.446952,19.446955000000003,Béton,54 E2,,205
19.446955000000003,19.446955000000003,Béton,54 E2,,220
19.446955000000003,19.447093000000002,Béton,54 E2,,380
19.447093000000002,19.447202,Béton,54 E2,,250
19.447202,19.447205,Béton,54 E2,,205
19.447205,19.447205,Béton,54 E2,,220
19.447205,19.447343,Béton,54 E2,,380
19.447343,19.447452000000002,Béton,54 E2,,250
19.447452000000002,19.447455,Béton,54 E2,,205
19.447455,19.447455,Béton,54 E2,,220
19.447455,19.447593,Béton,54 E2,,380
19.447593,19.447702,Béton,54 E2,,250
19.447702,19.447705000000003,Béton,54 E2,,205
19.447705000000003,19.447705000000003,Béton,54 E2,,380
19.447705000000003,19.447843000000002,Béton,54 E2,,220
19.447843000000002,19.447952,Béton,54 E2,,250
19.447952,19.447955,Béton,54 E2,,205
19.447955,19.447955,Béton,54 E2,,220
19.447955,19.448093,Béton,54 E2,,380
19.448093,19.448202000000002,Béton,54 E2,,250
19.448202000000002,19.448205,Béton,54 E2,,205
19.448205,19.448205,Béton,54 E2,,380
19.448205,19.448343,Béton,54 E2,,220
19.448343,19.448452,Béton,54 E2,,250
19.448452,19.448455000000003,Béton,54 E2,,205
19.448455000000003,19.448455000000003,Béton,54 E2,,380
19.448455000000003,19.448593000000002,Béton,54 E2,,220
19.448593000000002,19.448702,Béton,54 E2,,250
19.448702,19.448705,Béton,54 E2,,205
